"Ingredient","Unit"
"cinnamon","stick"
"cinnamon","dash"
"cinnamon","tsp"
"cinnamon","count"
"cinnamon","fill"
"coffee brandy","oz"
"midori melon liqueur","oz"
"midori melon liqueur","fill"
"midori melon liqueur","part"
"glycerine","tsp"
"passion fruit juice","oz"
"advocaat","ml"
"advocaat","oz"
"tropicana","part"
"cola","fill"
"cola","can"
"cola","part"
"cola","ml"
"cola","dash"
"cola","oz"
"cola","slice"
"vanilla extract","tblsp"
"vanilla extract","tsp"
"vanilla extract","oz"
"creme de menthe","oz"
"creme de menthe","tsp"
"limeade","oz"
"apple","count"
"apple","cup"
"asafoetida","inch"
"lemon","fill"
"lemon","count"
"lemon","slice"
"lemon","part"
"lemon","lb"
"honey","fill"
"honey","cup"
"honey","tsp"
"honey","tblsp"
"drambuie","oz"
"peach nectar","oz"
"fresca","fill"
"crown royal","oz"
"crown royal","part"
"raspberry liqueur","oz"
"butterscotch schnapps","oz"
"butterscotch schnapps","part"
"cherry liqueur","part"
"cherry liqueur","oz"
"syrup","oz"
"syrup","fill"
"syrup","tblsp"
"syrup","part"
"syrup","ml"
"syrup","cup"
"syrup","drop"
"syrup","tsp"
"lemonade","can"
"lemonade","oz"
"lemonade","fill"
"lemonade","cup"
"grape juice","oz"
"guava juice","cup"
"apple brandy","oz"
"campari","oz"
"daiquiri mix","oz"
"coffee","oz"
"coffee","fill"
"coffee","tblsp"
"coffee","cup"
"coffee","part"
"coffee","count"
"coffee","glass"
"coffee","tsp"
"galliano","oz"
"galliano","part"
"kahlua","part"
"kahlua","fill"
"kahlua","oz"
"kahlua","count"
"kahlua","tsp"
"peach bitters","dash"
"maraschino liqueur","oz"
"maraschino liqueur","tsp"
"maraschino liqueur","part"
"dubonnet rouge","oz"
"prosecco","fill"
"prosecco","oz"
"applejack","oz"
"caramel sauce","tsp"
"chambord raspberry liqueur","oz"
"cranberries","gr"
"bitters","slice"
"bitters","dash"
"caramel coloring","fill"
"maui","oz"
"half-and-half","cup"
"half-and-half","oz"
"blueberry schnapps","fill"
"schweppes russchian","fill"
"schweppes russchian","oz"
"chocolate sauce","tsp"
"soda water","fill"
"soda water","oz"
"pineapple juice","oz"
"pineapple juice","part"
"pineapple juice","tblsp"
"pineapple juice","cup"
"pineapple juice","fill"
"pineapple juice","dash"
"fruit juice","ml"
"fruit juice","cup"
"goldschlager","oz"
"goldschlager","dash"
"fennel seeds","tsp"
"cream","part"
"cream","count"
"cream","oz"
"cream","fill"
"cream","dash"
"cream","ml"
"cream","tblsp"
"cream","cup"
"cream","tsp"
"bacardi","oz"
"bacardi","part"
"curacao","dash"
"hot chocolate","fill"
"coffee liqueur","oz"
"zima","oz"
"lemon juice","oz"
"lemon juice","tsp"
"lemon juice","dash"
"lemon juice","tblsp"
"lemon juice","ml"
"lemon juice","part"
"lemon juice","bottle"
"lemon juice","drop"
"lemon juice","fill"
"lemon juice","cup"
"grain alcohol","cup"
"grain alcohol","ml"
"grain alcohol","part"
"chocolate","oz"
"chocolate","gr"
"frangelico","part"
"frangelico","count"
"cherry","count"
"cherry","fill"
"creme de mure","oz"
"apricot brandy","oz"
"apricot brandy","liter"
"apricot brandy","part"
"strawberry liqueur","dash"
"strawberry liqueur","tsp"
"yukon jack","part"
"aquavit","oz"
"peach schnapps","oz"
"peach schnapps","count"
"peach schnapps","ml"
"grenadine","oz"
"grenadine","tsp"
"grenadine","tblsp"
"grenadine","part"
"grenadine","dash"
"grenadine","fill"
"grenadine","count"
"coriander","tsp"
"mountain dew","oz"
"mountain dew","liter"
"mountain dew","fill"
"absinthe","count"
"cumin seed","tsp"
"sweet and sour","dash"
"sweet and sour","oz"
"sweet and sour","fill"
"cherry grenadine","oz"
"green chartreuse","oz"
"wild turkey","oz"
"mini-snickers bars","count"
"orange peel","fill"
"orange peel","slice"
"orange peel","inch"
"sambuca","oz"
"sambuca","ml"
"sambuca","fill"
"sambuca","glass"
"sarsaparilla","glass"
"benedictine","tsp"
"benedictine","oz"
"nutmeg","tsp"
"nutmeg","fill"
"angostura bitters","dash"
"angostura bitters","drop"
"creme de cassis","oz"
"creme de cassis","part"
"creme de cassis","fill"
"cherries","fill"
"kummel","tsp"
"tabasco sauce","dash"
"tabasco sauce","drop"
"tabasco sauce","oz"
"worcestershire sauce","tsp"
"southern comfort","oz"
"southern comfort","ml"
"southern comfort","part"
"oreo cookie","count"
"cardamom","gr"
"olive","count"
"strawberries","count"
"strawberries","cup"
"strawberries","oz"
"champagne","fill"
"champagne","count"
"champagne","oz"
"champagne","part"
"champagne","bottle"
"banana","count"
"banana","oz"
"banana","piece"
"jagermeister","oz"
"jagermeister","part"
"surge","glass"
"surge","liter"
"surge","oz"
"cloves","piece"
"cloves","count"
"cloves","tsp"
"ice-cream","cup"
"ice-cream","scoop"
"ice-cream","oz"
"water","count"
"water","oz"
"water","cup"
"water","tsp"
"water","fill"
"water","ml"
"water","glass"
"water","gal"
"water","tblsp"
"water","dash"
"water","can"
"lillet blanc","oz"
"absolut","oz"
"absolut","part"
"absolut","count"
"sherry","oz"
"ouzo","part"
"ouzo","oz"
"yoghurt","cup"
"ricard","tsp"
"johnnie walker","oz"
"johnnie walker","count"
"sugar","gr"
"sugar","tsp"
"sugar","oz"
"sugar","cup"
"sugar","fill"
"sugar","tblsp"
"sugar","piece"
"sugar","count"
"sugar","ml"
"sugar","dash"
"sugar","inch"
"orange bitters","dash"
"cantaloupe","count"
"candy","dash"
"fruit","slice"
"fruit","piece"
"fruit","cup"
"cornstarch","tsp"
"gin","oz"
"gin","tsp"
"gin","ml"
"gin","inch"
"gin","piece"
"gin","fill"
"gin","part"
"celery salt","dash"
"vodka","oz"
"vodka","fill"
"vodka","bottle"
"vodka","part"
"vodka","count"
"vodka","cup"
"vodka","ml"
"vodka","liter"
"kool-aid","gal"
"kool-aid","tsp"
"kool-aid","oz"
"licorice root","tblsp"
"pisco","oz"
"hot damn","oz"
"butter","tsp"
"yellow chartreuse","oz"
"bourbon","oz"
"bourbon","cup"
"fruit punch","part"
"fruit punch","oz"
"lime","count"
"lime","piece"
"lime","slice"
"lime","fill"
"7-up","fill"
"7-up","oz"
"7-up","part"
"7-up","liter"
"soda","oz"
"soda","fill"
"soda","part"
"soda","dash"
"soda","liter"
"soda","cup"
"soda","ml"
"banana liqueur","count"
"banana liqueur","oz"
"mango","count"
"orange","count"
"orange","slice"
"apricot","count"
"gold tequila","oz"
"orange curacao","oz"
"pineapple","cup"
"pineapple","slice"
"pineapple","piece"
"pineapple","count"
"pineapple","tblsp"
"cointreau","oz"
"carrot","count"
